zacetek_A,zacetek_B,srecanje_id,srecanje_ime,stevilo_korakov
604061,102092,600012,Bavarski dvor,1025
103181,804072,600011,Bavarski dvor,32
204352,803016,404062,Zadvor,1059
304051,801011,600011,Bavarski dvor,771
602061,602112,202031,Savske stolpnice,906
404091,104163,600012,Bavarski dvor,1504
703122,103022,600011,Bavarski dvor,369
406061,702031,704011,D. MOST P+R,540
304072,602122,602021,Drama,499
625041,503014,704011,D. MOST P+R,2505
204291,204381,600011,Bavarski dvor,666
404032,603081,601011,Pošta,1438
204502,405062,N/A,N/A,4285
805011,204422,602021,Drama,1603
804381,204392,104031,Ježica,3023
404182,802011,704011,D. MOST P+R,1646
204061,804041,600012,Bavarski dvor,737
603111,504033,303022,Kajuhova,2385
604022,614061,602021,Drama,750
805032,803101,600012,Bavarski dvor,221
404101,405102,600022,Ajdovščina,2067
602122,804041,802011,Stara cerkev,238
804391,204213,104051,Sava,3544
603101,104113,600022,Ajdovščina,359
405032,402032,N/A,N/A,4285
304112,203212,601011,Pošta,324
204251,504092,600011,Bavarski dvor,457
504061,103203,100021,Razstavišče,379
602101,415031,704011,D. MOST P+R,2540
203044,405041,100021,Razstavišče,2785
402032,803152,600012,Bavarski dvor,79
603022,104151,103032,AMZS,142
804341,303024,101051,Astra,2964
403022,803131,104031,Ježica,1463
104192,804241,600011,Bavarski dvor,1723
501031,104361,803011,Slovenija avto,3674
604051,104162,602021,Drama,349
803092,303071,600011,Bavarski dvor,1270
203072,104031,600011,Bavarski dvor,2119
744022,103072,600011,Bavarski dvor,3839
204141,804172,600012,Bavarski dvor,719
625032,804501,600012,Bavarski dvor,1223
304041,803091,101052,Astra,1334
303071,204471,N/A,N/A,4285
204351,403023,802011,Stara cerkev,753
804401,303062,600011,Bavarski dvor,1840
703211,804212,203141,BTC-Emporium,3423
303081,104162,600011,Bavarski dvor,147
602042,104081,600022,Ajdovščina,287
745112,803161,600012,Bavarski dvor,2783
104022,626011,101051,Astra,1387
103072,744021,804041,Šentvid,1025
103061,815041,N/A,N/A,4285
304131,804391,101052,Astra,1010
204132,603143,100021,Razstavišče,3338
304132,804511,602111,Privoz,630
104132,204182,600012,Bavarski dvor,1252
745031,404032,101051,Astra,1713
204051,745111,101032,Bežigrad,888
102072,303072,100021,Razstavišče,2276
415021,602061,803011,Slovenija avto,2401
204201,204432,601011,Pošta,2178
404102,502011,402032,Klinični center,1004
815192,203122,600012,Bavarski dvor,209
425012,415051,600011,Bavarski dvor,1634
504121,204142,600011,Bavarski dvor,1150
303061,614092,600011,Bavarski dvor,725
104111,601012,703102,Bonifacija,1182
502021,803071,600011,Bavarski dvor,8
304101,405051,601011,Pošta,1957
404091,406012,N/A,N/A,4285
603211,104321,602011,Cankarjev dom,90
104081,101022,104031,Ježica,2348
502011,103081,601011,Pošta,572
804041,404161,600011,Bavarski dvor,512
804071,104342,600012,Bavarski dvor,818
745052,815142,100021,Razstavišče,4000
816051,204112,600022,Ajdovščina,97
704182,625022,600012,Bavarski dvor,1100
204301,603111,404061,Zadvor,566
801011,203242,600012,Bavarski dvor,3148
103202,303041,600011,Bavarski dvor,2128
404181,704062,602021,Drama,2082
404101,504102,700012,Gosposvetska,3148
203031,704071,600012,Bavarski dvor,768
601012,303051,602021,Drama,108
804402,603142,602111,Privoz,102
404092,304101,600011,Bavarski dvor,1141
704181,504101,602021,Drama,3655
803022,600012,100021,Razstavišče,2554
804202,202022,602021,Drama,1178
745101,304142,N/A,N/A,4285
204214,204012,602021,Drama,1622
103052,102051,700012,Gosposvetska,1327
703022,602042,403022,Kodeljevo,1184
815112,204192,703102,Bonifacija,1221
502012,204272,304091,Cesta na Vevče,867
703101,402022,602021,Drama,4186
703122,304062,600011,Bavarski dvor,1834
816032,402022,803051,Litostrojska,831
104111,745043,N/A,N/A,4285
804391,204381,203041,Šola Jarše,1139
304132,101051,203141,BTC-Emporium,1883
202012,404112,100021,Razstavišče,1336
614092,104061,700012,Gosposvetska,1535
415012,744021,303021,Zaloška,110
602122,804161,801011,Tivoli,822
603061,803052,600022,Ajdovščina,257
815021,744032,600022,Ajdovščina,720
802041,625021,600011,Bavarski dvor,420
603261,203042,803051,Litostrojska,1068
803121,203022,601011,Pošta,1072
204071,202032,602111,Privoz,1769
703221,815022,304031,Rusjanov trg,1057
700011,703082,803011,Slovenija avto,1823
804021,303041,803011,Slovenija avto,2381
402022,304141,601011,Pošta,2772
303062,603081,303022,Kajuhova,2661
204432,204432,204442,Prelog Mngan,1
204421,204341,N/A,N/A,4285
404121,104332,203041,Šola Jarše,272
303024,300015,N/A,N/A,4285
802032,803111,303021,Zaloška,54
815141,202021,600011,Bavarski dvor,2470
204301,406081,600022,Ajdovščina,912
204171,703102,600011,Bavarski dvor,948
102081,104052,600011,Bavarski dvor,208
402061,804351,202062,Žale,964
406042,704181,600012,Bavarski dvor,1917
804202,703182,600022,Ajdovščina,449
502014,204012,402032,Klinični center,724
203152,804341,104031,Ježica,522
103041,403011,704011,D. MOST P+R,1596
204221,803022,104051,Sava,2458
104172,404162,103032,AMZS,936
100012,204181,600012,Bavarski dvor,3182
204501,204072,101031,Bežigrad,1472
204251,104141,100021,Razstavišče,130
803082,602042,100021,Razstavišče,349
104181,501031,602031,Hajdrihova,1242
204351,304121,602031,Hajdrihova,600
602031,303081,600012,Bavarski dvor,117
804022,704142,600012,Bavarski dvor,816
804191,815101,601011,Pošta,278
602101,204502,101052,Astra,3250
204372,405091,100021,Razstavišče,834
404162,105112,502024,Cukrarna,46
603112,604042,602021,Drama,3613
406022,805011,101052,Astra,403
804251,303021,600012,Bavarski dvor,1650
103182,702031,600011,Bavarski dvor,1436
804021,603091,704141,Zgornji log,1340
405062,404081,600022,Ajdovščina,195
515013,603031,600011,Bavarski dvor,1651
804081,703041,N/A,N/A,4285
803041,603251,803011,Slovenija avto,1430
815142,104072,303021,Zaloška,1268
815032,803122,600012,Bavarski dvor,1194
404142,202032,600022,Ajdovščina,594
204214,204313,303032,Ob sotočju,838
603064,704023,600012,Bavarski dvor,42
603021,415032,600012,Bavarski dvor,1969
403032,614082,100021,Razstavišče,2686
303011,601012,502024,Cukrarna,2665
704162,803183,600012,Bavarski dvor,2162
104201,204012,600012,Bavarski dvor,4198
204281,204261,601011,Pošta,760
203251,102011,602111,Privoz,1868
815201,402021,300012,Kolodvor,256
614062,104201,601011,Pošta,33
803101,804232,704011,D. MOST P+R,1713
406012,704151,803141,Koseze,735
