zacetek_A,zacetek_B,srecanje_id,srecanje_ime,stevilo_korakov
79d89180-8b07-4127-b7b4-1ac03d1cee9f,f088dbda-3ab0-43c5-bcdf-c727725c05be,N/A,N/A,4525
98b60d07-8054-441a-be44-be7aa24f4253,10449641-799e-4ee4-a712-a6e3a9aefc27,717dda7e-d793-4697-8f60-b64ee8b1edc4,Gosposvetska,2267
e0bcd677-6012-4c90-a884-44dffafdffec,bff8345d-1b72-4b41-8b8d-cb8a5483a2e4,717dda7e-d793-4697-8f60-b64ee8b1edc4,Gosposvetska,182
5fa77d25-e7a3-42db-8cc9-52b612d5de19,332abe37-33b8-4142-9edd-4ebd9e52eaf7,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,275
f784b27a-1509-4eec-bd52-6beee2b9530b,c20233f2-94bc-4c21-9d2a-9b129b668487,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,883
332abe37-33b8-4142-9edd-4ebd9e52eaf7,67d66d40-e8ba-4bc0-a9cf-814dce3ccbea,9a1c4c65-df77-481f-87ad-56143f02a864,Vižmarje,1433
f1b7471e-db71-49da-846d-1232cb3e8f8f,93928408-7b36-41f9-9b62-fec53e14b4e2,1b3ddeca-a066-43ee-9ae5-8339628129c2,Žale,2653
eb43a68a-54a5-4a37-b090-1329e2b4d830,dba19980-8ca1-4847-b9b5-8cd419374ae2,N/A,N/A,4525
4a95f1f8-a457-4dcf-bd1f-6307d4300ea0,452f2b51-98fb-4a7c-bb0a-44577eb5e12b,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,3395
d3a6cbf3-65f0-4db8-9a10-1460763eac8e,666bd186-7a9a-4e20-a466-e7b1918dda9b,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,1726
dd57f39b-be0f-479e-bc35-5bd2edf98ff2,9fa0b90f-dba1-4eca-8802-589425d3e8fd,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,459
e65047c0-c01e-4727-b466-78e107c81ee4,4afd573d-abb7-4209-9b28-5c34811eb3ef,9b0074d2-2c92-4c01-830b-00be8e05b412,Cukrarna,344
ae3f312a-4242-4a42-8df2-5990505a7747,f414efd9-d697-4bbe-abb6-c9e09fd73514,N/A,N/A,4525
b0d473cd-f35e-4a30-8d0d-70f16b92e8e8,461045f0-a82c-45c0-af66-71b25f3f0e1a,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,628
a2ce7e6f-0f99-443a-a973-81a0b9c60261,52407970-4547-4323-a632-8db4ed0b040f,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,2276
eba0daca-3696-4f72-a1dd-5f7b5fd02a63,bb606ad8-8a10-4034-9862-60cc177d2455,N/A,N/A,4525
c568fe2e-477f-4af2-ad68-cb8111f361d0,f1fd2bad-eba9-4046-a7b9-34e8d1d423f5,38b3abed-0592-407b-96c3-85a026f2e192,Dalmatinova,371
4038e02e-f22f-4af0-ba4f-7aab855b53af,9c3d9f7c-69df-4a48-8f1a-d25e7a922ac3,ac3afe7d-a2b3-4d5d-9e6a-1d2412a3bc70,Litostrojska,119
99b82632-116f-421b-9320-d5a53e522155,ea9d5fa9-af5a-4d39-96fd-626415048511,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,1444
d3a6cbf3-65f0-4db8-9a10-1460763eac8e,666e98e1-4a23-4204-a3e6-99110f8b3153,6182f8e8-c45e-4606-b4a4-d909bd44d2cc,Gornji trg,547
22ef2062-46f0-4a46-8d9a-6ceb7b7f45bc,352f5cae-25c9-41c5-ab70-268bf64107f0,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,109
022ef61f-a226-42e8-b11d-30cf9f9a6688,163da3ae-0ab9-480e-b72d-16357e0a9061,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,1392
6cc5af3b-67ea-47f3-9e8a-10946c32b906,3d9e90f6-2b67-4f24-9cc4-7c2063a08410,N/A,N/A,4525
a9796806-8cd3-4b76-bf8c-4340aec35c9e,60edf514-fd83-400b-b86f-881f7eff258b,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,378
795c157e-21e0-4115-85aa-93c227e3420f,af2956ba-d922-4ec4-bfa7-b623c29e8b3e,a2ce7e6f-0f99-443a-a973-81a0b9c60261,Astra,94
022ef61f-a226-42e8-b11d-30cf9f9a6688,01bc5983-63a7-4184-9986-32e5a5320684,1ce1c3a8-e0f6-4f90-b1aa-1448759d8b3c,Astra,1584
c6c83930-96af-4cbe-93bf-072a618502a4,233daca5-913b-4e10-bf34-18b1c8c77019,f2b27cbd-5207-4281-8f67-6369d0c50a9b,Kodrova,1698
cdbafa76-fd1b-45e0-bbd6-d6c1c6a141f9,c87db9be-1fba-4102-a743-0ee4317dd5af,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,1994
538ab00b-ee39-44e8-b5a4-62c2c6215bf6,0b9c5011-4f2d-4753-914f-500532b0dbeb,N/A,N/A,4525
3203d037-a222-4092-8dd6-e8dfcd49a2c9,b8533150-cf69-441a-8fc4-18f39cbef16b,88cdd36c-03d2-4374-a22f-110dd9f75ea0,Kajuhova,1346
404f8444-540d-4d82-a355-30a6a8bec797,66943a7c-28b4-40a6-a996-21aa0b968435,N/A,N/A,4525
d83ec579-9ab5-4e30-bedd-86613c234abd,521edd75-c364-480a-af9e-a1c9815b6dd7,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,590
030363e5-99a3-401f-96db-a16a340ace21,e73c7113-cb4a-4cd5-8df9-ffc5fd86590a,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,436
2388ce1f-c947-42d7-97f3-e01a7254c933,18d010ca-0244-4928-82cb-47af0836a1bb,N/A,N/A,4525
eefb30b4-8049-4128-89f5-bb359b1c93b0,15bb8af1-183e-4ec8-81f7-1fc6e81beb30,4ca7ae7e-380b-45e3-81de-00ffab5bb531,Yulon,335
a719a87c-4e93-4387-a6d1-2631a487f7e0,b5273abc-dfeb-49a2-9607-249bf6415e4b,38b3abed-0592-407b-96c3-85a026f2e192,Dalmatinova,1660
91745353-dd19-49ee-beaf-332e546dcceb,f14a6236-8af2-47bf-9270-432377662a63,eb165f50-9c43-4b09-9658-469a16d3dc83,Kodeljevo,4283
6a0b25cc-428e-47b5-831a-e89facfa7f26,c86d5f37-52ee-4e3a-99b5-b9554118c4d5,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,1794
e90a68ac-02be-418f-8937-b9f1906274f2,163da3ae-0ab9-480e-b72d-16357e0a9061,N/A,N/A,4525
58db973d-ecbb-4aa6-a56c-c26aaff7f263,8d775324-59ca-429e-ad7e-8d522c52dbdd,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,2401
68c65382-15dc-465c-96b5-7f27af9d4a63,bf990a3a-96e9-42b7-9147-33e85bd24c05,f15ddf31-fc11-41ba-988d-376c83e38f58,Vodovodna,1604
100da88e-4c5f-4188-bd11-d4f3fc80fb74,f73d3fb2-082c-4518-8af2-45de5490df4e,717dda7e-d793-4697-8f60-b64ee8b1edc4,Gosposvetska,568
43e01b7e-be2c-4282-be1b-9f628ca67327,5fa77d25-e7a3-42db-8cc9-52b612d5de19,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,3272
b4ffcb65-e60f-478d-806b-e7ae83f1a39d,43df2657-d56f-4fc4-8c40-49180cbbe90c,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,163
7ad774b6-172a-401b-b186-358aa2d560a2,cee2862b-9b70-4880-8fa3-16c6d2efae1b,a0e0a21b-b8ce-4d76-bbc2-04e179367fee,Šola Jarše,392
0b6960bb-2431-48c3-9e64-3cbf5c57ea96,be5fb719-eda2-4831-90c6-249248ea22dd,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,1398
8d775324-59ca-429e-ad7e-8d522c52dbdd,5b2cb528-ba33-461a-aee5-54e2ed8c3758,N/A,N/A,4525
9a480b5e-0283-4130-a5e2-9d5e996caa4f,fbd1dfb0-4a6f-4160-ad52-5ccb69530195,717dda7e-d793-4697-8f60-b64ee8b1edc4,Gosposvetska,883
cec37fa8-0d4a-4e80-a259-2fa91b68463d,a378ce5e-57ce-4c52-b219-568674b5cd5e,609f0950-bb8c-4eaf-a931-8575b8aff1ac,Savske stolpnice,775
1cc5f00f-c982-4016-8553-40a3da4f36ad,c20233f2-94bc-4c21-9d2a-9b129b668487,dfde6478-02b5-471b-a470-29cb0e84542f,Slovenija avto,2494
fc3967fb-5520-4fff-a819-f625242182e5,391bf42a-68a3-400a-baea-0c708f327325,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,69
8a182298-1db3-4251-9cdb-a86efe72b8a7,e6f5183b-c615-4f47-b4fb-204ee070e825,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,1229
a0e0a21b-b8ce-4d76-bbc2-04e179367fee,f5d8583f-6e9d-4996-b803-74bf3cd0b602,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,1390
a719a87c-4e93-4387-a6d1-2631a487f7e0,dac8d2a7-89e4-4aec-948d-00db4833ce7c,7c149b59-2bc6-45cb-95c8-69e18a0db627,Rusjanov trg,223
9276fcfb-0f7e-4df3-b827-325600851526,295616c0-387b-4f60-a337-7743cd6be04e,b59656a4-b6e7-4b87-977c-078c59088a50,Hajdrihova,3445
dadea785-0c6b-4054-9882-37227de3df4b,befe0e87-b5fe-41ff-9a77-f65461eff28d,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,663
52407970-4547-4323-a632-8db4ed0b040f,d50b2bdb-481b-4e58-ada6-47a028fc6382,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,215
e8b0d4a2-f65e-4aed-97b8-77ab0d07955a,bd6d732b-65aa-4b59-be82-6ce1301e70d5,609f0950-bb8c-4eaf-a931-8575b8aff1ac,Savske stolpnice,2134
813b7c8c-5236-405a-bb0d-092a5d93c2a6,05bd4cbd-b014-4cfd-8ca9-3c82b0a59114,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,3621
1f9fad8e-d59c-494c-bdd1-1983afacb755,9afb36ea-c2ae-4bbb-9644-3a6c65bb1c7d,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,626
fb7704f0-d31e-4561-83e4-621a8c62654b,86303165-4af4-4fcd-b0f9-43ed865454f4,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,382
35dbaf26-2fa4-45c4-87fc-81d1ff13b005,d9a82add-03d0-47d8-9f35-117b7a5ded44,b59656a4-b6e7-4b87-977c-078c59088a50,Hajdrihova,13
7e0c8a32-21cb-46dc-8e50-9c4675dfa322,52c437c8-73ae-4db5-ac31-8e7cf5104826,N/A,N/A,4525
