zacetek_A,zacetek_B,srecanje_id,srecanje_ime,stevilo_korakov
mega_256,mega_365,mega_53,Sava,70
mega_229,mega_175,mega_273,Ježica,1056
mega_174,mega_286,mega_259,Savsko naselje,682
mega_277,mega_309,mega_341,Studenec,308
mega_27,mega_354,mega_325,Drama,149
mega_379,mega_161,mega_325,Drama,977
mega_328,mega_307,mega_333,Savske stolpnice,396
mega_414,mega_339,mega_173,Tivoli,90
mega_211,mega_195,mega_173,Tivoli,682
mega_131,mega_410,mega_42,Ajdovščina,159
mega_277,mega_456,mega_216,Tržnica Moste,588
mega_328,mega_346,mega_172,Bavarski dvor,248
mega_253,mega_299,mega_126,Bežigrad,97
mega_485,mega_62,N/A,N/A,2460
mega_154,mega_116,mega_366,Šola Jarše,779
mega_445,mega_211,mega_172,Bavarski dvor,502
mega_135,mega_65,mega_371,Tovorni kolodvor,55
mega_405,mega_402,mega_172,Bavarski dvor,803
mega_411,mega_98,mega_332,Žale,845
mega_119,mega_192,mega_254,Razstavišče,504
mega_156,mega_415,N/A,N/A,2460
mega_248,mega_242,mega_172,Bavarski dvor,1030
mega_480,mega_109,mega_384,Jadranska,1037
mega_142,mega_3,N/A,N/A,2460
mega_207,mega_92,mega_42,Ajdovščina,1414
mega_282,mega_217,mega_343,Friškovec,145
mega_72,mega_219,N/A,N/A,2460
mega_403,mega_38,mega_172,Bavarski dvor,134
mega_51,mega_150,N/A,N/A,2460
mega_198,mega_366,mega_216,Tržnica Moste,420
mega_202,mega_426,mega_359,Kodrova,546
mega_316,mega_489,N/A,N/A,2460
mega_91,mega_5,mega_325,Drama,499
mega_161,mega_109,mega_164,Kompas,785
mega_301,mega_278,N/A,N/A,2460
mega_209,mega_85,mega_122,Klinični center,238
mega_133,mega_390,mega_172,Bavarski dvor,321
mega_52,mega_303,mega_283,Polje,58
mega_256,mega_184,mega_391,Šentvid,612
mega_28,mega_6,N/A,N/A,2460
mega_263,mega_372,mega_85,Prekmurska,425
mega_459,mega_412,mega_366,Šola Jarše,594
mega_35,mega_222,mega_371,Tovorni kolodvor,893
mega_326,mega_409,mega_254,Razstavišče,97
mega_44,mega_425,mega_172,Bavarski dvor,1031
mega_4,mega_175,mega_150,Kodeljevo,313
mega_45,mega_328,mega_402,Konzorcij/Pošta,183
mega_383,mega_100,mega_123,Cesta v Gorice,144
mega_435,mega_421,mega_122,Klinični center,267
mega_125,mega_65,mega_120,Poljanska,318
mega_8,mega_22,mega_42,Ajdovščina,903
mega_70,mega_207,mega_172,Bavarski dvor,311
