zacetek_A,zacetek_B,srecanje_id,srecanje_ime,stevilo_korakov
mega_124,mega_278,N/A,N/A,2460
mega_327,mega_138,mega_42,Ajdovščina,1726
mega_69,mega_288,mega_122,Klinični center,1014
mega_378,mega_406,N/A,N/A,2460
mega_309,mega_151,mega_348,Stara cerkev,88
mega_33,mega_257,mega_130,Gornji trg,740
mega_190,mega_138,mega_62,Lutkovno gl.,802
mega_220,mega_438,mega_437,Cukrarna,818
mega_474,mega_362,mega_181,Gasilska brigada,521
mega_109,mega_76,mega_325,Drama,2200
mega_332,mega_476,mega_294,Slovenija avto,1105
mega_188,mega_141,mega_126,Bežigrad,682
mega_323,mega_346,mega_172,Bavarski dvor,555
mega_83,mega_250,mega_118,Videm pri Ljubljani,7
mega_267,mega_400,mega_172,Bavarski dvor,1007
mega_388,mega_118,mega_42,Ajdovščina,1076
mega_32,mega_404,mega_254,Razstavišče,469
mega_104,mega_237,mega_402,Konzorcij/Pošta,2174
mega_100,mega_310,mega_402,Konzorcij/Pošta,270
mega_221,mega_163,mega_379,Dolgi most,670
mega_360,mega_173,mega_172,Bavarski dvor,596
mega_440,mega_326,mega_148,Astra,481
mega_97,mega_370,mega_126,Bežigrad,2302
mega_11,mega_436,mega_89,Petrol,63
mega_355,mega_254,mega_307,Bolnica,1107
mega_374,mega_486,N/A,N/A,2460
mega_433,mega_293,mega_382,Gosposvetska,777
mega_444,mega_357,N/A,N/A,2460
mega_183,mega_412,mega_130,Gornji trg,269
mega_453,mega_380,N/A,N/A,2460
mega_199,mega_53,mega_254,Razstavišče,376
mega_390,mega_372,mega_402,Konzorcij/Pošta,220
mega_326,mega_173,mega_390,Zaloška,107
mega_453,mega_211,N/A,N/A,2460
mega_160,mega_173,N/A,N/A,2460
mega_132,mega_438,N/A,N/A,2460
mega_134,mega_372,mega_468,ZADOBROVA,559
mega_6,mega_56,mega_73,Gerbičeva,1346
mega_162,mega_38,mega_140,Križanke,148
mega_431,mega_116,mega_172,Bavarski dvor,93
mega_33,mega_0,mega_152,Besnica,9
mega_383,mega_354,mega_366,Šola Jarše,780
mega_472,mega_4,mega_197,Na Žalah,438
mega_209,mega_116,mega_95,Topniška,1285
mega_422,mega_326,mega_292,Kino Šiška,433
mega_83,mega_222,mega_307,Bolnica,919
mega_284,mega_28,N/A,N/A,2460
mega_10,mega_304,mega_173,Tivoli,920
mega_415,mega_41,mega_160,Zadvor pri Grosupljem,126
mega_75,mega_440,mega_292,Kino Šiška,614
