zacetek_A,zacetek_B,srecanje_id,srecanje_ime,stevilo_korakov
mega_384,mega_122,mega_216,Tržnica Moste,87
mega_384,mega_122,mega_227,Smelt,2410
mega_384,mega_122,mega_136,Privoz,111
mega_384,mega_122,mega_332,Žale,139
mega_384,mega_122,mega_366,Šola Jarše,713
mega_384,mega_122,mega_221,Mercator,616
mega_384,mega_122,mega_172,Bavarski dvor,35
mega_384,mega_122,mega_122,Klinični center,158
mega_384,mega_122,mega_292,Kino Šiška,730
mega_384,mega_122,mega_227,Smelt,140
mega_384,mega_122,mega_164,Kompas,301
mega_384,mega_122,mega_382,Gosposvetska,2019
mega_384,mega_122,mega_402,Konzorcij/Pošta,29
mega_384,mega_122,mega_216,Tržnica Moste,476
mega_384,mega_122,mega_277,Koprska,160
mega_384,mega_122,mega_42,Ajdovščina,570
mega_384,mega_122,mega_244,Kališnikov trg,496
mega_384,mega_122,mega_216,Tržnica Moste,825
mega_384,mega_122,mega_147,Hajdrihova,11
mega_384,mega_122,mega_260,Tobačna,1013
mega_384,mega_122,mega_172,Bavarski dvor,20
mega_384,mega_122,mega_333,Savske stolpnice,637
mega_384,mega_122,mega_291,Peruzzijeva,73
mega_384,mega_122,mega_193,Aškerčeva,255
mega_384,mega_122,mega_307,Bolnica,484
mega_384,mega_122,mega_62,Lutkovno gl.,324
mega_384,mega_122,mega_101,Stadion,2265
mega_384,mega_122,mega_402,Konzorcij/Pošta,336
mega_384,mega_122,mega_136,Privoz,336
mega_384,mega_122,mega_173,Tivoli,526
mega_384,mega_122,mega_307,Bolnica,73
mega_384,mega_122,mega_140,Križanke,505
mega_384,mega_122,mega_382,Gosposvetska,258
mega_384,mega_122,mega_130,Gornji trg,434
mega_384,mega_122,mega_172,Bavarski dvor,534
mega_384,mega_122,mega_238,Kamna Gorica,1900
mega_384,mega_122,mega_59,Lahova pot,176
mega_384,mega_122,mega_0,Tinčk,561
mega_384,mega_122,mega_42,Ajdovščina,295
mega_384,mega_122,mega_343,Friškovec,259
mega_384,mega_122,mega_325,Drama,54
mega_384,mega_122,mega_258,Cukrarna,384
mega_384,mega_122,mega_356,Rogovilc,1515
mega_384,mega_122,mega_363,Kolodvor,933
mega_384,mega_122,mega_172,Bavarski dvor,618
mega_384,mega_122,mega_172,Bavarski dvor,185
mega_384,mega_122,mega_402,Konzorcij/Pošta,740
mega_384,mega_122,mega_363,Kolodvor,1115
mega_384,mega_122,mega_254,Razstavišče,192
mega_384,mega_122,mega_382,Gosposvetska,254
mega_384,mega_122,mega_172,Bavarski dvor,146
mega_384,mega_122,mega_130,Gornji trg,68
mega_384,mega_122,mega_371,Tovorni kolodvor,2305
mega_384,mega_122,mega_221,Mercator,1411
mega_384,mega_122,mega_100,Litostrojska,1072
mega_384,mega_122,mega_362,Prušnikova,461
mega_384,mega_122,mega_172,Bavarski dvor,195
mega_384,mega_122,mega_402,Konzorcij/Pošta,423
mega_384,mega_122,mega_254,Razstavišče,1056
mega_384,mega_122,mega_260,Tobačna,647
mega_384,mega_122,mega_382,Gosposvetska,734
mega_384,mega_122,mega_366,Šola Jarše,694
mega_384,mega_122,mega_172,Bavarski dvor,1778
mega_384,mega_122,mega_325,Drama,14
mega_384,mega_122,mega_42,Ajdovščina,99
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_140,Križanke,683
mega_384,mega_122,mega_21,Tacen,1723
mega_384,mega_122,mega_363,Kolodvor,84
mega_384,mega_122,mega_348,Stara cerkev,87
mega_384,mega_122,mega_62,Lutkovno gl.,276
mega_384,mega_122,mega_42,Ajdovščina,583
mega_384,mega_122,mega_325,Drama,147
mega_384,mega_122,mega_294,Slovenija avto,419
mega_384,mega_122,mega_172,Bavarski dvor,121
mega_384,mega_122,mega_122,Klinični center,925
mega_384,mega_122,mega_42,Ajdovščina,484
mega_384,mega_122,mega_42,Ajdovščina,227
mega_384,mega_122,mega_390,Zaloška,1391
mega_384,mega_122,mega_392,Ljubljanske brigade,764
mega_384,mega_122,mega_326,Zmajski most,646
mega_384,mega_122,mega_173,Tivoli,93
mega_384,mega_122,mega_140,Križanke,37
mega_384,mega_122,mega_382,Gosposvetska,938
mega_384,mega_122,mega_172,Bavarski dvor,257
mega_384,mega_122,mega_122,Klinični center,381
mega_384,mega_122,mega_402,Konzorcij/Pošta,183
mega_384,mega_122,mega_260,Tobačna,1609
mega_384,mega_122,mega_172,Bavarski dvor,912
mega_384,mega_122,mega_42,Ajdovščina,260
mega_384,mega_122,mega_329,Podvozna pot,262
mega_384,mega_122,mega_216,Tržnica Moste,149
mega_384,mega_122,mega_172,Bavarski dvor,40
mega_384,mega_122,mega_126,Bežigrad,313
mega_384,mega_122,mega_254,Razstavišče,687
mega_384,mega_122,mega_172,Bavarski dvor,784
mega_384,mega_122,mega_72,Vič Glince,268
mega_384,mega_122,mega_325,Drama,83
mega_384,mega_122,mega_261,Štepanja vas,222
mega_384,mega_122,mega_172,Bavarski dvor,878
mega_384,mega_122,mega_42,Ajdovščina,1267
