zacetek_A,zacetek_B,srecanje_id,srecanje_ime,stevilo_korakov
mega_384,mega_122,mega_303,Rusjanov trg,1356
mega_384,mega_122,mega_130,Gornji trg,2396
mega_384,mega_122,mega_382,Gosposvetska,314
mega_384,mega_122,mega_437,Cukrarna,1094
mega_384,mega_122,mega_382,Gosposvetska,56
mega_384,mega_122,mega_42,Ajdovščina,976
mega_384,mega_122,mega_325,Drama,204
mega_384,mega_122,mega_172,Bavarski dvor,114
mega_384,mega_122,mega_402,Konzorcij/Pošta,978
mega_384,mega_122,mega_382,Gosposvetska,72
mega_384,mega_122,mega_120,Poljanska,885
mega_384,mega_122,mega_172,Bavarski dvor,296
mega_384,mega_122,mega_172,Bavarski dvor,365
mega_384,mega_122,mega_42,Ajdovščina,127
mega_384,mega_122,mega_292,Kino Šiška,1539
mega_384,mega_122,mega_171,AMZS,961
mega_384,mega_122,mega_172,Bavarski dvor,66
mega_384,mega_122,mega_292,Kino Šiška,947
mega_384,mega_122,mega_172,Bavarski dvor,1124
mega_384,mega_122,mega_294,Slovenija avto,444
mega_384,mega_122,mega_325,Drama,888
mega_384,mega_122,mega_172,Bavarski dvor,1594
mega_384,mega_122,mega_325,Drama,591
mega_384,mega_122,mega_42,Ajdovščina,170
mega_384,mega_122,mega_254,Razstavišče,546
mega_384,mega_122,mega_307,Bolnica,459
mega_384,mega_122,mega_65,Brodarjev trg,1284
mega_384,mega_122,mega_120,Poljanska,169
mega_384,mega_122,mega_42,Ajdovščina,135
mega_384,mega_122,mega_367,Jarše,132
mega_384,mega_122,mega_42,Ajdovščina,423
mega_384,mega_122,mega_384,Jadranska,268
mega_384,mega_122,mega_467,D. MOST P+R,709
mega_384,mega_122,mega_379,Dolgi most,267
mega_384,mega_122,mega_467,D. MOST P+R,270
mega_384,mega_122,mega_72,Vič Glince,1287
mega_384,mega_122,mega_147,Hajdrihova,107
mega_384,mega_122,mega_172,Bavarski dvor,263
mega_384,mega_122,mega_130,Gornji trg,236
mega_384,mega_122,mega_390,Zaloška,303
mega_384,mega_122,mega_343,Friškovec,698
mega_384,mega_122,mega_254,Razstavišče,56
mega_384,mega_122,mega_216,Tržnica Moste,1012
mega_384,mega_122,mega_407,Flajšmanova/ZELENA JAMA,104
mega_384,mega_122,mega_122,Klinični center,158
mega_384,mega_122,mega_379,Dolgi most,96
mega_384,mega_122,mega_402,Konzorcij/Pošta,654
mega_384,mega_122,mega_227,Smelt,656
mega_384,mega_122,mega_95,Topniška,1216
mega_384,mega_122,mega_382,Gosposvetska,227
mega_384,mega_122,mega_325,Drama,66
mega_384,mega_122,mega_42,Ajdovščina,501
mega_384,mega_122,mega_379,Dolgi most,208
mega_384,mega_122,mega_332,Žale,387
mega_384,mega_122,mega_366,Šola Jarše,940
mega_384,mega_122,mega_254,Razstavišče,163
mega_384,mega_122,mega_172,Bavarski dvor,547
mega_384,mega_122,mega_402,Konzorcij/Pošta,271
mega_384,mega_122,mega_402,Konzorcij/Pošta,41
mega_384,mega_122,mega_130,Gornji trg,28
mega_384,mega_122,mega_402,Konzorcij/Pošta,130
mega_384,mega_122,mega_325,Drama,725
mega_384,mega_122,mega_402,Konzorcij/Pošta,1620
mega_384,mega_122,mega_148,Astra,858
mega_384,mega_122,mega_140,Križanke,169
mega_384,mega_122,mega_254,Razstavišče,1059
mega_384,mega_122,mega_42,Ajdovščina,22
mega_384,mega_122,mega_348,Stara cerkev,334
mega_384,mega_122,mega_382,Gosposvetska,2018
mega_384,mega_122,mega_173,Tivoli,201
mega_384,mega_122,mega_154,Rožičeva,259
mega_384,mega_122,mega_193,Aškerčeva,777
mega_384,mega_122,mega_363,Kolodvor,533
mega_384,mega_122,mega_172,Bavarski dvor,57
mega_384,mega_122,mega_367,Jarše,1582
mega_384,mega_122,mega_172,Bavarski dvor,1167
mega_384,mega_122,mega_42,Ajdovščina,148
mega_384,mega_122,mega_325,Drama,268
mega_384,mega_122,mega_402,Konzorcij/Pošta,816
mega_384,mega_122,mega_391,Šentvid,1307
mega_384,mega_122,mega_402,Konzorcij/Pošta,1431
mega_384,mega_122,mega_325,Drama,30
mega_384,mega_122,mega_254,Razstavišče,104
mega_384,mega_122,mega_193,Aškerčeva,160
mega_384,mega_122,mega_173,Tivoli,746
mega_384,mega_122,mega_325,Drama,10
mega_384,mega_122,mega_325,Drama,657
mega_384,mega_122,mega_172,Bavarski dvor,244
mega_384,mega_122,mega_172,Bavarski dvor,1002
mega_384,mega_122,mega_172,Bavarski dvor,881
mega_384,mega_122,mega_120,Poljanska,147
mega_384,mega_122,mega_292,Kino Šiška,1587
mega_384,mega_122,mega_254,Razstavišče,1692
mega_384,mega_122,mega_172,Bavarski dvor,705
mega_384,mega_122,mega_332,Žale,584
mega_384,mega_122,mega_94,Vič,456
mega_384,mega_122,mega_325,Drama,509
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_277,Koprska,112
mega_384,mega_122,mega_129,Ambrožev trg,112
mega_384,mega_122,mega_99,Leskoškova,1298
mega_384,mega_122,mega_120,Poljanska,484
mega_384,mega_122,mega_193,Aškerčeva,1018
mega_384,mega_122,mega_402,Konzorcij/Pošta,161
mega_384,mega_122,mega_193,Aškerčeva,1342
mega_384,mega_122,mega_404,Dalmatinova/Tavčarjeva,838
mega_384,mega_122,mega_222,Glonarjeva,916
mega_384,mega_122,mega_363,Kolodvor,37
mega_384,mega_122,mega_325,Drama,14
mega_384,mega_122,mega_221,Mercator,253
mega_384,mega_122,mega_148,Astra,516
mega_384,mega_122,mega_260,Tobačna,62
mega_384,mega_122,mega_254,Razstavišče,118
mega_384,mega_122,mega_325,Drama,40
mega_384,mega_122,mega_366,Šola Jarše,263
mega_384,mega_122,mega_325,Drama,97
mega_384,mega_122,mega_362,Prušnikova,295
mega_384,mega_122,mega_325,Drama,663
mega_384,mega_122,mega_363,Kolodvor,725
mega_384,mega_122,mega_325,Drama,34
mega_384,mega_122,mega_402,Konzorcij/Pošta,73
mega_384,mega_122,mega_172,Bavarski dvor,376
mega_384,mega_122,mega_343,Friškovec,603
mega_384,mega_122,mega_168,Pohorskega bataljona,678
mega_384,mega_122,mega_172,Bavarski dvor,108
mega_384,mega_122,mega_227,Smelt,977
mega_384,mega_122,mega_364,Murkova,568
mega_384,mega_122,mega_292,Kino Šiška,121
mega_384,mega_122,mega_26,Zgornji log,1202
mega_384,mega_122,mega_341,Studenec,1110
mega_384,mega_122,mega_120,Poljanska,498
mega_384,mega_122,mega_402,Konzorcij/Pošta,27
mega_384,mega_122,mega_129,Ambrožev trg,642
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_172,Bavarski dvor,42
mega_384,mega_122,mega_42,Ajdovščina,46
mega_384,mega_122,mega_402,Konzorcij/Pošta,203
mega_384,mega_122,mega_325,Drama,513
mega_384,mega_122,mega_172,Bavarski dvor,832
mega_384,mega_122,mega_172,Bavarski dvor,622
mega_384,mega_122,mega_405,MESTNI LOG/Mestni log,570
mega_384,mega_122,mega_182,Pod Rožnikom,116
mega_384,mega_122,mega_402,Konzorcij/Pošta,473
mega_384,mega_122,mega_214,Preglov trg,88
mega_384,mega_122,mega_172,Bavarski dvor,818
mega_384,mega_122,mega_42,Ajdovščina,2360
mega_384,mega_122,mega_402,Konzorcij/Pošta,518
mega_384,mega_122,mega_325,Drama,246
mega_384,mega_122,mega_42,Ajdovščina,608
mega_384,mega_122,mega_390,Zaloška,921
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_172,Bavarski dvor,188
mega_384,mega_122,mega_261,Štepanja vas,946
mega_384,mega_122,mega_172,Bavarski dvor,639
mega_384,mega_122,mega_330,Cankarjev dom,778
mega_384,mega_122,mega_325,Drama,86
mega_384,mega_122,mega_210,Ruski car,891
mega_384,mega_122,mega_42,Ajdovščina,132
mega_384,mega_122,mega_343,Friškovec,139
mega_384,mega_122,mega_391,Šentvid,304
mega_384,mega_122,mega_136,Privoz,267
mega_384,mega_122,mega_325,Drama,464
mega_384,mega_122,mega_400,Aleja/Avtomontaža,403
mega_384,mega_122,mega_254,Razstavišče,68
