zacetek_A,zacetek_B,srecanje_id,srecanje_ime,stevilo_korakov
602031,502013,600012,Bavarski dvor,177
602031,502013,704152,Cesta v Gorice,66
602031,502013,100021,Razstavišče,298
602031,502013,602021,Drama,72
602031,502013,801011,Tivoli,127
602031,502013,N/A,N/A,645
602031,502013,N/A,N/A,645
602031,502013,600012,Bavarski dvor,115
602031,502013,600011,Bavarski dvor,222
602031,502013,600012,Bavarski dvor,507
602031,502013,804251,Vižmarje,8
602031,502013,202062,Žale,62
602031,502013,101031,Bežigrad,27
602031,502013,303051,Pot na Fužine,414
602031,502013,104051,Sava,99
602031,502013,101032,Bežigrad,128
602031,502013,600012,Bavarski dvor,131
602031,502013,600022,Ajdovščina,172
602031,502013,N/A,N/A,645
602031,502013,101052,Astra,166
602031,502013,600012,Bavarski dvor,254
602031,502013,600012,Bavarski dvor,54
602031,502013,602021,Drama,39
602031,502013,801011,Tivoli,18
602031,502013,601011,Pošta,103
602031,502013,704181,Podvozna pot,21
602031,502013,801011,Tivoli,68
602031,502013,602021,Drama,322
602031,502013,104031,Ježica,41
602031,502013,802022,Kino Šiška,271
602031,502013,600022,Ajdovščina,98
602031,502013,600012,Bavarski dvor,157
602031,502013,602021,Drama,158
602031,502013,202031,Savske stolpnice,174
602031,502013,600012,Bavarski dvor,315
602031,502013,202082,Flajšmanova,38
602031,502013,303021,Zaloška,26
602031,502013,203041,Šola Jarše,28
602031,502013,600022,Ajdovščina,256
602031,502013,101052,Astra,251
602031,502013,700012,Gosposvetska,121
602031,502013,600011,Bavarski dvor,82
602031,502013,100021,Razstavišče,143
602031,502013,600012,Bavarski dvor,21
602031,502013,600012,Bavarski dvor,194
602031,502013,N/A,N/A,645
602031,502013,600012,Bavarski dvor,83
602031,502013,303021,Zaloška,30
602031,502013,202082,Flajšmanova,386
602031,502013,600012,Bavarski dvor,286
602031,502013,403043,Štepanja vas,525
602031,502013,603081,Veliki štradon,81
602031,502013,100021,Razstavišče,84
602031,502013,803011,Slovenija avto,298
602031,502013,602021,Drama,30
602031,502013,101051,Astra,441
602031,502013,301011,Friškovec,29
602031,502013,804041,Šentvid,545
602031,502013,402032,Klinični center,20
602031,502013,602021,Drama,199
602031,502013,203042,Šola Jarše,162
602031,502013,600012,Bavarski dvor,222
602031,502013,803141,Koseze,272
602031,502013,803011,Slovenija avto,540
602031,502013,600011,Bavarski dvor,330
602031,502013,402032,Klinični center,296
602031,502013,801011,Tivoli,46
