zacetek_A,zacetek_B,srecanje_id,srecanje_ime,stevilo_korakov
104221,204081,604023,Barje,115
704181,204081,600012,Bavarski dvor,6
304042,100012,404071,Cesta v Zavoglje,10
804041,304062,100021,Razstavišče,113
804202,204182,700012,Gosposvetska,23
804082,203142,600011,Bavarski dvor,70
804022,803141,100021,Razstavišče,86
100012,700012,602021,Drama,165
304091,605012,600022,Ajdovščina,120
102091,603081,N/A,N/A,645
103101,600022,303021,Zaloška,96
703102,103032,104051,Sava,125
304091,804401,803011,Slovenija avto,327
803051,204011,803011,Slovenija avto,274
803211,303021,602021,Drama,49
101031,402061,602021,Drama,97
104052,202011,202031,Savske stolpnice,74
404201,104111,602101,Gornji trg,30
204182,101051,602021,Drama,84
204171,803051,300012,Kolodvor,182
602101,403043,602101,Gornji trg,357
304042,300012,104051,Sava,135
802022,103192,600011,Bavarski dvor,190
203062,203141,600022,Ajdovščina,103
105131,204071,600011,Bavarski dvor,91
104221,803016,803011,Slovenija avto,4
204081,202011,803011,Slovenija avto,141
602011,801011,600011,Bavarski dvor,159
602101,101032,202031,Savske stolpnice,441
204011,403042,600012,Bavarski dvor,155
304062,802022,804041,Šentvid,198
801012,404071,704011,D. MOST P+R,487
803051,303021,404062,Zadvor,55
203192,103032,600022,Ajdovščina,17
803141,204011,100021,Razstavišče,70
602101,202061,600012,Bavarski dvor,226
103111,704152,700012,Gosposvetska,130
704011,202062,601011,Pošta,91
101051,603082,600022,Ajdovščina,85
304074,104111,N/A,N/A,645
202031,804141,602021,Drama,329
303021,304051,600012,Bavarski dvor,48
704141,605012,602021,Drama,5
100012,303024,104032,Ježica,130
604023,100012,100021,Razstavišče,101
403042,804141,600022,Ajdovščina,113
403022,404201,103032,AMZS,197
101032,603072,600022,Ajdovščina,454
404062,803211,600012,Bavarski dvor,67
203041,801012,700012,Gosposvetska,153
404071,804382,602031,Hajdrihova,125
405111,100012,101051,Astra,221
804202,700012,602021,Drama,140
804382,605012,601011,Pošta,32
104111,104031,100021,Razstavišče,208
704152,303051,600012,Bavarski dvor,75
102072,304101,203041,Šola Jarše,92
303051,104051,600011,Bavarski dvor,499
203062,204011,600022,Ajdovščina,174
102072,603072,303024,Zaloška,196
204081,204181,602021,Drama,455
804041,203142,803081,Kneza Koclja,275
603082,104221,802011,Stara cerkev,303
202031,104221,203041,Šola Jarše,184
103192,600022,600011,Bavarski dvor,31
203211,802011,202062,Žale,63
303024,103192,804082,Kosmačeva,446
104221,502024,704181,Podvozna pot,241
102091,301011,803011,Slovenija avto,63
203141,203041,602021,Drama,88
805012,600011,203161,Nove Jarše,75
304074,402061,803081,Kneza Koclja,30
104051,204071,803141,Koseze,12
603071,404061,600012,Bavarski dvor,21
403051,405022,202082,Flajšmanova,433
600012,405022,100021,Razstavišče,227
803211,403051,303021,Zaloška,405
704141,105131,600012,Bavarski dvor,265
404062,402032,600011,Bavarski dvor,150
600011,203101,600022,Ajdovščina,222
103101,404161,600012,Bavarski dvor,580
102091,304142,100021,Razstavišče,85
405021,104031,803011,Slovenija avto,106
204083,404161,202062,Žale,536
404201,103111,803011,Slovenija avto,90
502013,700012,600011,Bavarski dvor,28
603072,804252,600012,Bavarski dvor,46
103182,104031,303022,Kajuhova,13
404162,304091,602111,Privoz,41
602031,204083,204171,BERIČEVO,219
802011,804202,202061,Žale,204
703102,202032,700012,Gosposvetska,6
304091,803051,402032,Klinični center,64
203042,603072,600012,Bavarski dvor,403
804141,801011,100021,Razstavišče,306
803011,203062,N/A,N/A,645
802011,803051,202061,Žale,610
104031,104051,303051,Pot na Fužine,178
502024,405021,104051,Sava,144
304071,303021,N/A,N/A,645
803051,405021,803011,Slovenija avto,155
403042,103192,600011,Bavarski dvor,38
104032,303051,700012,Gosposvetska,168
404071,803081,402032,Klinični center,221
202032,404062,303021,Zaloška,321
103101,704152,600012,Bavarski dvor,31
204083,704141,203041,Šola Jarše,69
203062,101031,600012,Bavarski dvor,591
204011,203161,101031,Bežigrad,6
203212,104031,404062,Zadvor,36
802022,102072,202061,Žale,205
304071,202062,202062,Žale,72
402032,304074,600012,Bavarski dvor,61
202062,404071,502013,Ambrožev trg,50
403051,602031,600022,Ajdovščina,241
502013,203062,600022,Ajdovščina,92
605012,704141,600022,Ajdovščina,33
403022,101051,802022,Kino Šiška,251
103182,202061,600011,Bavarski dvor,129
403022,804251,602021,Drama,180
602101,502014,600012,Bavarski dvor,33
804202,204011,803011,Slovenija avto,40
304142,704152,602021,Drama,108
202032,602011,202031,Savske stolpnice,151
203141,804141,600012,Bavarski dvor,182
403051,203042,202031,Savske stolpnice,8
203141,804252,202082,Flajšmanova,345
204011,600011,105131,DOMŽALE kolodvor,21
804382,600022,602101,Gornji trg,31
804401,704011,600011,Bavarski dvor,67
801011,502014,600012,Bavarski dvor,468
102091,700012,102091,Kardeljeva ploščad,312
704011,803016,600012,Bavarski dvor,240
404092,104051,801011,Tivoli,294
404071,801021,700012,Gosposvetska,145
204171,404201,601011,Pošta,214
700012,804022,402032,Klinični center,166
204071,700012,803011,Slovenija avto,382
603082,804401,101052,Astra,86
803051,203142,101051,Astra,56
204182,402032,203161,Nove Jarše,128
403022,803011,101032,Bežigrad,274
304062,801021,600012,Bavarski dvor,623
303024,204071,203041,Šola Jarše,32
704011,203042,402032,Klinični center,99
203192,202032,602021,Drama,358
405111,304071,203041,Šola Jarše,43
104051,203192,101052,Astra,37
101052,204081,602031,Hajdrihova,62
803011,100021,704181,Podvozna pot,43
402061,202061,101052,Astra,454
304062,404201,N/A,N/A,645
104051,204011,202061,Žale,67
405032,203212,602021,Drama,151
801011,304142,600022,Ajdovščina,67
405022,803016,600011,Bavarski dvor,259
804022,402032,600011,Bavarski dvor,8
600032,600032,502012,Poljanska,1
202082,203161,601011,Pošta,366
104111,204182,100021,Razstavišče,80
803211,304042,101052,Astra,239
803081,805023,600011,Bavarski dvor,258
804082,804401,600012,Bavarski dvor,65
703102,100021,303051,Pot na Fužine,103
405022,303024,600022,Ajdovščina,96
303024,100021,100021,Razstavišče,119
605012,105131,100021,Razstavišče,117
804141,802011,602021,Drama,155
404061,204083,304091,Cesta na Vevče,2
804022,304101,600022,Ajdovščina,10
404092,502014,602031,Hajdrihova,123
202061,802011,803051,Litostrojska,144
403043,104032,600012,Bavarski dvor,467
304042,502012,600011,Bavarski dvor,283
204081,403051,203142,BTC-Emporium,10
101031,601011,600011,Bavarski dvor,401
600032,804401,303022,Kajuhova,546
102072,402032,600011,Bavarski dvor,106
101031,203161,101031,Bežigrad,52
802022,804141,100021,Razstavišče,460
804022,203101,600011,Bavarski dvor,159
404162,601011,202031,Savske stolpnice,12
603072,304101,601011,Pošta,71
603081,803211,600012,Bavarski dvor,333
101031,700012,402032,Klinični center,258
603072,402061,600011,Bavarski dvor,48
203042,104051,402032,Klinični center,75
204181,203041,700012,Gosposvetska,282
804202,304031,600012,Bavarski dvor,13
404071,704152,304062,Studenec,45
602031,202062,600022,Ajdovščina,70
202011,203211,600012,Bavarski dvor,463
801012,100021,100021,Razstavišče,121
404201,502012,102072,Vodovodna,50
603072,103111,802022,Kino Šiška,60
502013,103111,100021,Razstavišče,85
101051,804251,102072,Vodovodna,251
804382,105131,600011,Bavarski dvor,16
204181,805012,600012,Bavarski dvor,27
804252,704011,600011,Bavarski dvor,185
100021,304042,602021,Drama,388
204171,804101,405111,BESNICA obrač.,51
801012,704181,303021,Zaloška,157
104111,304072,602021,Drama,67
203161,204081,600012,Bavarski dvor,76
704011,602101,202011,Viadukt,352
502012,405021,303024,Zaloška,33
303024,600032,803051,Litostrojska,426
405021,202031,303051,Pot na Fužine,288
602111,803012,700012,Gosposvetska,195
600032,801021,601011,Pošta,155
303021,803016,801011,Tivoli,120
103032,704141,803011,Slovenija avto,263
203142,404161,303021,Zaloška,2
404092,405032,600011,Bavarski dvor,304
202082,801011,101032,Bežigrad,144
805012,502012,600011,Bavarski dvor,263
803211,204171,600012,Bavarski dvor,58
703102,403042,100021,Razstavišče,47
303021,203062,802022,Kino Šiška,180
204083,204081,600011,Bavarski dvor,19
602031,801011,202031,Savske stolpnice,49
404201,803141,600012,Bavarski dvor,119
804022,304062,600011,Bavarski dvor,141
804121,404084,600011,Bavarski dvor,54
104031,804382,600011,Bavarski dvor,15
304042,405111,803011,Slovenija avto,120
204081,804401,204171,BERIČEVO,410
404062,805023,600032,Dalmatinova,127
404092,704011,600011,Bavarski dvor,5
803141,404161,502013,Ambrožev trg,129
304074,804041,600022,Ajdovščina,66
803012,301011,600012,Bavarski dvor,261
202031,304101,203042,Šola Jarše,246
204171,804401,203161,Nove Jarše,401
404084,304142,304031,Rusjanov trg,33
202061,103192,304062,Studenec,160
