zacetek_A,zacetek_B,srecanje_id,srecanje_ime,stevilo_korakov
05643914-8ff7-4064-8737-2761d44a083f,9a14b0ec-f13a-46f0-8c4f-07d8b99241e2,N/A,N/A,660
6559d555-672b-4633-8a81-0ae68fb963eb,277bc73c-e61d-4046-bcfd-31d6161c568e,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,337
e9d9f622-7394-4c5c-9031-a41855a64aa7,e6f5183b-c615-4f47-b4fb-204ee070e825,77dcd833-fa4d-4c5a-93b1-31284942e61d,Šišenska,41
fef200e9-4d98-425b-ab14-8110e2aa85d7,294c40c4-18e4-4d92-a947-911a8623de89,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,244
a2f479c6-4c21-4923-b4ac-86f752507cee,ecc4ae87-ae08-4b94-995c-452fdd94df7f,N/A,N/A,660
fb0042f8-d9e2-4916-b60a-38a026acf0c9,6c56976b-4ae1-429f-bcab-0cfc37e3580d,c22879e5-8e90-4540-9a74-5f139208e492,Friškovec,189
1035c6f7-304e-4329-a3b2-4eb5d985a577,f14a6236-8af2-47bf-9270-432377662a63,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,30
59ee5f7d-476b-4958-a922-2040a9308f3b,7eb88e01-82e9-4af4-84d0-69c6ea9dc82c,a0b1fb90-3f6a-4231-910a-18be192ac762,Flajšmanova,519
6559d555-672b-4633-8a81-0ae68fb963eb,484b5c91-1220-43ba-af79-84e712fcc46b,7eb88e01-82e9-4af4-84d0-69c6ea9dc82c,Kolodvor,159
bc66f88b-1412-44cb-b921-030d27335261,a0b1fb90-3f6a-4231-910a-18be192ac762,9cfac7e2-9653-4e52-a6d3-27756d27f817,Kino Šiška,347
25cde952-4896-4977-b229-75e09b3e3661,454817d3-3750-49c7-994c-14d06fd2c634,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,389
9cfac7e2-9653-4e52-a6d3-27756d27f817,223f660b-c391-4120-bf3c-7bf06781686b,7fa32ea0-e884-435a-a81c-51bbd5cedf3e,Zaloška,26
bc66f88b-1412-44cb-b921-030d27335261,6a89c110-a0f8-4b1a-87f0-33f49c0a658e,7fad8003-fb10-489d-bf8d-6d433310ad90,Nove Jarše,1
f33b721f-a8a3-4aad-96f2-077da09ebaa6,0be237aa-4b91-4d2b-ac23-0cebac975a0d,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,558
db13a26e-19d4-4b8a-a78a-01ef25d58834,6c56976b-4ae1-429f-bcab-0cfc37e3580d,ecc4ae87-ae08-4b94-995c-452fdd94df7f,Privoz,149
223f660b-c391-4120-bf3c-7bf06781686b,8eeea585-6168-45b8-a5d4-336e61826043,N/A,N/A,660
8589e5d1-21b4-4210-ad7a-4bf91f9a715d,c0ff37c8-ac6c-4284-ad32-0ad29fd30dc2,4d216485-ef41-45e7-9182-0c254644955c,Sava,75
e786b2df-34ed-4246-832e-7c3d538ac1f4,96d4c75b-6452-4c70-a31e-c234262ba38b,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,353
e0bcd677-6012-4c90-a884-44dffafdffec,58db973d-ecbb-4aa6-a56c-c26aaff7f263,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,130
dfde6478-02b5-471b-a470-29cb0e84542f,fef200e9-4d98-425b-ab14-8110e2aa85d7,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,12
9a1c4c65-df77-481f-87ad-56143f02a864,4ca7ae7e-380b-45e3-81de-00ffab5bb531,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,294
a0e0a21b-b8ce-4d76-bbc2-04e179367fee,6c56976b-4ae1-429f-bcab-0cfc37e3580d,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,120
8c7fa045-888b-46d0-8189-6f82623bf481,5de84f88-3f32-4636-8c30-03cc267ecf37,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,16
