zacetek_A,zacetek_B,srecanje_id,srecanje_ime,stevilo_korakov
dba19980-8ca1-4847-b9b5-8cd419374ae2,51e04e1d-9ea1-432d-8b79-09e6c2a7be7b,N/A,N/A,4525
16d19639-a788-4df6-a168-6f8c3652ded7,4f21a18a-3cb0-4c6c-bb92-e7c8945fac1c,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,1464
a4545f57-dab0-4ca0-9da3-5bc96d80f104,d123fde4-aa91-49c3-83df-5ebf12af4e59,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,713
cdee8be6-e02c-4fb5-9752-be1bac08d90d,567980fa-7783-411d-9c67-55b44d753880,0b4a072e-6c2d-4c71-ab80-2b7142df81de,Tivoli,685
ee837fd9-7a5c-4f14-bbd7-a46f14eb07c5,0614b134-0950-4f6b-bc8f-fb73a0881bc1,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,271
07bad99d-070a-42f7-8766-d11d42152623,16578e36-c682-4083-bd29-4973445dc0fe,5de84f88-3f32-4636-8c30-03cc267ecf37,Podvozna pot,459
0810f07b-94d6-442f-b10d-bf8210c4ed47,abc9fd26-5442-468b-93b6-4d5eb76d0f1f,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,1213
1a1ee974-5091-4fa7-96a2-0c2508892aa3,7d003bd3-5fae-4076-b952-9f734651720f,6bd46cb7-9e5d-453a-878a-bcc38fb2a5f2,Sava,166
784bebe9-c0c7-46eb-943d-0b1808ffd5ac,a41f5786-6b70-4224-bcde-e6fbaac4c21b,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,524
2b223d0c-f8ec-4970-815c-bfe26c3ffc09,fd0e405e-d5e5-45fc-8911-e48a178ad4a9,36d25599-0bed-48a0-bcb4-134be8a959fe,Emona,391
5c246f67-4431-4968-8d64-2ae4b823e360,18d010ca-0244-4928-82cb-47af0836a1bb,9bb1ed3b-5a6f-43c7-afaf-ba2b60ca1a7a,Aškerčeva,405
aa113271-655f-423f-ad7e-4cfaba2eb739,459f82d2-cbe4-414b-b66b-0b794ea958ed,6182f8e8-c45e-4606-b4a4-d909bd44d2cc,Gornji trg,3353
1b0f629f-acdb-4e94-8c54-018f4334ebf7,f8da5156-e545-47ed-a811-2242f41f5593,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,2534
295616c0-387b-4f60-a337-7743cd6be04e,e7789f42-0ad7-44d1-974b-42a3f4957291,cbf8e64b-fd0d-48ec-8fb1-03b298cc13b3,Savsko naselje,396
010c271e-49ca-45a5-91ac-8ba8d41ee7f3,786a15d4-dd6b-42bb-a5c9-6ce994b5be9e,9b85d4b0-c594-4e0e-9ce2-d0986256c270,Tavčarjeva,700
e66e813a-722d-40f8-9ee9-1470d07bc200,e0bcd677-6012-4c90-a884-44dffafdffec,4062cd22-b67a-4235-9980-0178b7add592,Drama,658
ea91e672-f4a8-40cb-af62-214726551a93,c5ec5e81-2ce4-452d-bd7a-595de4f8b34f,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,2520
5b2cb528-ba33-461a-aee5-54e2ed8c3758,cd5497dc-20a4-40b3-9adf-b380de5d9f16,N/A,N/A,4525
125d4928-6b97-4a4b-af34-a2d1564c029c,b0b32562-f5dc-4183-abba-5729adf98088,40fcc1b9-2c42-4db8-bd48-d431efc8a3fd,Stara Ježica,1805
11d74c00-da13-4cad-883e-c6dcf8edcbe8,dfde6478-02b5-471b-a470-29cb0e84542f,4062cd22-b67a-4235-9980-0178b7add592,Drama,217
e7789f42-0ad7-44d1-974b-42a3f4957291,452bfd80-e8bd-470b-bc4a-981e1b37ffd7,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,2909
1faa072c-478b-4656-8df3-84167a9a4bbb,cf5259af-d324-497e-b508-84fe92961eb1,N/A,N/A,4525
77c4dfcc-1122-4896-9983-8a5bd11320de,1d62c3f1-903c-4350-a349-80c4573b3cdc,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,2725
9cd1e7f8-8ccf-4469-bc25-25d138605c67,f1b7471e-db71-49da-846d-1232cb3e8f8f,e66e813a-722d-40f8-9ee9-1470d07bc200,Tobačna,389
35dbaf26-2fa4-45c4-87fc-81d1ff13b005,9cd1e7f8-8ccf-4469-bc25-25d138605c67,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,671
3a50f545-2fe2-45a0-8ed6-01635603efed,10d57057-b305-4b7a-806b-3373014db962,62d0c5a7-1692-43ef-b6e2-31f514362629,Škofljica žaga,114
45e88013-1a7e-44a0-ab1f-bc0db6c6746f,30cf2ed7-2cf0-4764-ab64-78206968d5ba,9cd1e7f8-8ccf-4469-bc25-25d138605c67,Akademija,1010
8a5febd6-d44a-4c98-a221-46044548663d,7a52a73a-cc0e-4c61-b9bc-306157727e1c,bbe542ee-a3f6-43cf-b23a-077c28b7d19a,BTC-tržnica,60
0b4a072e-6c2d-4c71-ab80-2b7142df81de,3d9e90f6-2b67-4f24-9cc4-7c2063a08410,ef91fd44-5651-4fd4-b6f8-619fdef9da7b,Hajdrihova,206
