zacetek_A,zacetek_B,srecanje_id,srecanje_ime,stevilo_korakov
f9d70942-e517-4560-8655-99481edd2b95,8561e9fb-03e0-46f1-802d-b376d26a8ea5,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,354
c568fe2e-477f-4af2-ad68-cb8111f361d0,4a95f1f8-a457-4dcf-bd1f-6307d4300ea0,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,1702
b0d473cd-f35e-4a30-8d0d-70f16b92e8e8,c1606675-dd38-4952-914b-6ca64fd56b7b,bd1396f2-4dc8-4695-9bf1-c601157100d8,Preglov trg,2004
306dcdea-b1ce-4357-ba5e-fa82293630df,eb11d52f-300b-4648-a2e8-ed03db9ff7e2,N/A,N/A,4525
3cb0ccbb-9b91-4d71-bd27-2acef732be4c,a112e799-e1b6-4dd2-b652-bd521dda7638,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,705
d0790612-d161-4be4-953d-a7a0c33acf1e,aa31554f-8623-42db-aedd-ad9a8f562e4c,cdabf1ea-b04c-480a-8359-72c46e6864ab,Bežigrad,120
45bff76d-bb00-455b-aa12-7ea49ad9a4f0,ab0d4ded-a428-4133-a6c8-0f2caac0a5ae,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,415
7ba233b7-a50a-497d-8135-dd8dabf93ff5,68c65382-15dc-465c-96b5-7f27af9d4a63,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,551
fcec9e7a-1c9e-4214-96dd-d071550349e6,dac8d2a7-89e4-4aec-948d-00db4833ce7c,087e50b6-7677-4a85-802f-5694266fe38b,Aškerčeva,637
0dc86a8f-0f41-44c7-978c-e06cb63cbbcf,0dc86a8f-0f41-44c7-978c-e06cb63cbbcf,35aedf45-cca3-4f2f-931b-138d29d20fe9,MEDVODE,1
ef31a8be-b01d-44cd-95cf-3db8e918af26,fa96d420-d1af-4ad0-bf6a-4544deb1c5eb,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,135
bc66f88b-1412-44cb-b921-030d27335261,0bb103e4-c4a6-4c4c-a13d-217ab4e6dfd3,cf6f67f5-f7df-4462-828b-481134217fad,Žito,34
6c56976b-4ae1-429f-bcab-0cfc37e3580d,c20233f2-94bc-4c21-9d2a-9b129b668487,ecc4ae87-ae08-4b94-995c-452fdd94df7f,Privoz,287
e90a68ac-02be-418f-8937-b9f1906274f2,e0bcd677-6012-4c90-a884-44dffafdffec,N/A,N/A,4525
e9035f9a-28be-450a-a30c-7178134ff26b,61485a1f-73a8-4dac-bcc7-6e4e53eb4b0f,aa42017d-812a-4175-bc9b-0fec03b18931,Ambrožev trg,690
a7094427-e180-4deb-acaf-5d4488326e9e,5764ff17-c787-4918-b7bd-a2ed9c6d7dd1,9a938b49-ce1d-4e1c-a789-e316630ebc4f,Poliklinika,165
dba19980-8ca1-4847-b9b5-8cd419374ae2,461045f0-a82c-45c0-af66-71b25f3f0e1a,N/A,N/A,4525
46847a61-d68a-4d2c-ad76-18e043d41430,8f623f1d-48a7-46b5-9331-28a8dc980876,94c6598b-7303-42e1-94d5-156d7a25f630,Gerbičeva,236
d6ae97e7-23b5-48d6-a9fa-2a2624e9f434,69bc9f1c-507f-463c-ba5a-04500b319967,b829062a-2644-4350-b998-74522d9e85d8,Lutkovno gl.,682
ec88f05d-3035-4f09-8560-72571bc0b125,108e7dc8-ca5d-4c91-9414-32a32a31b69a,N/A,N/A,4525
093afa81-b65f-4182-bac3-afbc00558a9b,339ec74c-f45b-4f23-98b8-7ac67486ff6d,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,209
7b822496-7ea4-4ce8-b78c-1d021c68a9ed,4b847ac2-4c41-4fc1-a497-9ce4deaab8b1,e66e813a-722d-40f8-9ee9-1470d07bc200,Tobačna,451
1aa7e441-8646-4d1d-88bd-ab004758ffc4,48c9ec48-2b87-4945-a077-808839f98e74,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,262
100da88e-4c5f-4188-bd11-d4f3fc80fb74,2fafda56-e44d-4e08-8503-90e6bf75e19d,bea274aa-277a-403d-ab2f-a0342b28882e,Križanke,879
2c87f988-902b-4b35-91da-5437a58759f5,eee4abae-e720-4776-b6c7-0099d0119246,9bb1ed3b-5a6f-43c7-afaf-ba2b60ca1a7a,Aškerčeva,1029
79d89180-8b07-4127-b7b4-1ac03d1cee9f,0614b134-0950-4f6b-bc8f-fb73a0881bc1,d5102041-8282-4c77-a593-edac0d0d4a34,Cukrarna,113
9a1c4c65-df77-481f-87ad-56143f02a864,bc66f88b-1412-44cb-b921-030d27335261,88cdd36c-03d2-4374-a22f-110dd9f75ea0,Kajuhova,228
98f728a3-94a6-4911-98d7-64ab88097036,557f714a-6f4a-4c98-8c5a-d74fa34b2adb,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,1425
12cfc2b3-f8ff-444b-8d5f-15855e45e331,795c157e-21e0-4115-85aa-93c227e3420f,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,599
30e58784-86f6-4d93-8630-3cc3fc93c6f3,1b27d65a-1008-4bc9-928e-f6cb43b03804,f2920a77-6c6c-494d-96b7-2a8caf8f374f,Mirje,1124
2d42d8e2-26a8-4a74-809c-f436d05c8a54,3f37b298-896a-40be-b2f5-6fe8154756c4,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,223
f1fd2bad-eba9-4046-a7b9-34e8d1d423f5,717dda7e-d793-4697-8f60-b64ee8b1edc4,f4cfd904-bd11-4247-95df-32c4555a930f,Klinični center,288
2628ca4f-8797-4672-aca9-47b325c58aac,f07c916c-6fc6-4acf-a334-0ab0d3c4f57f,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,629
1536cb2e-acd3-49cb-8f06-bb8cd40c0c02,fac22b83-1bc0-4c12-8533-485b115409ef,105e10e7-fbab-4f99-94c9-178c25630b42,Brodarjev trg,294
db046e79-c658-433c-8812-157fd965a9f6,125d4928-6b97-4a4b-af34-a2d1564c029c,d72032c7-d4b0-4eee-a87c-593985a42266,Tobačna,96
9fa0b90f-dba1-4eca-8802-589425d3e8fd,d9a82add-03d0-47d8-9f35-117b7a5ded44,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,528
9741988b-6723-480b-a419-8db7490d667a,fcec9e7a-1c9e-4214-96dd-d071550349e6,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,1098
d06c6c8a-c136-4b7a-9c13-b26ba0c04029,cad3370f-7a28-4a47-8d5a-187adab3ca21,7c166e7c-6fe0-44bd-b124-0013473f227a,Petrol,214
8561e9fb-03e0-46f1-802d-b376d26a8ea5,4fddf4a7-ad4e-4630-a5ca-3267955db548,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,1737
aa844493-50b0-4b91-b331-f4297d2ae6a8,4ed69cbb-d738-450c-be11-7d96cd50ee50,9a938b49-ce1d-4e1c-a789-e316630ebc4f,Poliklinika,2452
b4b30b45-445a-4f70-bdf5-5ea7cdc98583,1d7af067-e43b-4a98-953c-75f1b267d9ce,bea274aa-277a-403d-ab2f-a0342b28882e,Križanke,1144
6932c2e0-ff32-4170-b519-fba88e29c147,15eaf9b9-db6d-4586-9ad2-5bfa99719bfd,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,829
67c3adc1-a92d-4528-91ee-77d8b52574c6,d9437903-d95a-49e6-9743-12b2b964e04c,bea274aa-277a-403d-ab2f-a0342b28882e,Križanke,974
64ea9f57-1f7f-465e-8721-55e26faee36a,8fc42c89-96e2-4c69-a2b4-44d505f27ce9,ecc4ae87-ae08-4b94-995c-452fdd94df7f,Privoz,85
52e5adea-e194-4fc1-809c-1d6421f8f8db,8a182298-1db3-4251-9cdb-a86efe72b8a7,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,2370
a41f5786-6b70-4224-bcde-e6fbaac4c21b,94712446-2421-4304-b4f1-3b3f82998713,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,1173
8e7a488b-cd48-4243-92b0-42792d0e3bc1,233daca5-913b-4e10-bf34-18b1c8c77019,aa42017d-812a-4175-bc9b-0fec03b18931,Ambrožev trg,356
0d50a4a8-a88d-4468-b562-73e51937e1c5,233daca5-913b-4e10-bf34-18b1c8c77019,aa42017d-812a-4175-bc9b-0fec03b18931,Ambrožev trg,755
47283e27-c588-411c-9303-30a6f0beeaef,f1fd2bad-eba9-4046-a7b9-34e8d1d423f5,9bb1ed3b-5a6f-43c7-afaf-ba2b60ca1a7a,Aškerčeva,86
2323bf9e-1a47-4409-b9c8-398a035c8d12,2f18bcfa-6189-4de4-b06f-132d3392e7d6,8c7fa045-888b-46d0-8189-6f82623bf481,Poljanska,2061
d123fde4-aa91-49c3-83df-5ebf12af4e59,b4766c35-4ab9-4af3-aa76-1b1f40735685,4062cd22-b67a-4235-9980-0178b7add592,Drama,697
91fb6c6e-49cf-49d3-97d4-6ae228f9bfa1,aa31554f-8623-42db-aedd-ad9a8f562e4c,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,1171
eba0daca-3696-4f72-a1dd-5f7b5fd02a63,c8f784f8-ce92-4773-8d90-c6bed3513ce0,eb11d52f-300b-4648-a2e8-ed03db9ff7e2,Drobnič,91
9cb18d2e-9bf3-436a-ab3a-7c52c5de1300,a719a87c-4e93-4387-a6d1-2631a487f7e0,087e50b6-7677-4a85-802f-5694266fe38b,Aškerčeva,1097
39b60288-c9ac-4bc2-825b-524dec52182d,d2ff7ae5-59fc-4894-aa50-a7f16b5e3534,77dcd833-fa4d-4c5a-93b1-31284942e61d,Šišenska,647
c0ff37c8-ac6c-4284-ad32-0ad29fd30dc2,d83ec579-9ab5-4e30-bedd-86613c234abd,bea274aa-277a-403d-ab2f-a0342b28882e,Križanke,807
a999f83e-4e6a-4ef9-9a10-e4a2c8a4a182,43df2657-d56f-4fc4-8c40-49180cbbe90c,c9b2488c-cca9-4b84-83cb-638ef545c851,Kržičeva,226
43df2657-d56f-4fc4-8c40-49180cbbe90c,0c6d0a32-5673-45fa-9d50-04d8039cbda1,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,509
f784b27a-1509-4eec-bd52-6beee2b9530b,156a6f62-9a67-4cf0-ad56-85a343c77cd2,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,1223
41489be9-b3b7-4cbe-90f8-af1a435b2676,1faa072c-478b-4656-8df3-84167a9a4bbb,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,30
557f714a-6f4a-4c98-8c5a-d74fa34b2adb,51dbf10f-cf3b-4575-a8cc-d1080c1f9dde,4ca7ae7e-380b-45e3-81de-00ffab5bb531,Yulon,191
91745353-dd19-49ee-beaf-332e546dcceb,1907a46a-4559-43ec-8363-03fe35d30725,bea274aa-277a-403d-ab2f-a0342b28882e,Križanke,301
294c40c4-18e4-4d92-a947-911a8623de89,795c157e-21e0-4115-85aa-93c227e3420f,7a52a73a-cc0e-4c61-b9bc-306157727e1c,Tržnica Moste,115
784bebe9-c0c7-46eb-943d-0b1808ffd5ac,96d4c75b-6452-4c70-a31e-c234262ba38b,f958cead-e4c3-4743-834d-46de4a06a8c9,Murgle,18
